REF_AREA,TIME_PERIOD,B50,D06,D07,D08,D09,D10,ALL,B50_share,M40_share,T10_share,B50_share_change,M40_share_change,T10_share_change,HP_R_N,HP_R_Change,owner_ALL
SI,2016-10-01,13.88,37.629999999999995,50.24,61.92999999999999,77.07,244.57,485.32,0.028599686804582546,0.4674647655155362,0.5039355476798814,-0.010225707831495394,-0.0071496691622523305,0.007319511448014094,84.4828,0.013795222072355224,77.41000000000001
SI,2017-01-01,14.03,37.99,50.91,62.97,78.67999999999999,249.12,493.7,0.028418067652420498,0.46698399837958277,0.5045979339679968,-0.00635038954807529,-0.0010284564130158597,0.001314426599125743,86.3389,0.021970152504415075,77.41000000000001
SI,2017-04-01,14.31,39.040000000000006,51.64999999999999,64.65,80.79,255.98,506.41999999999996,0.028257177836578336,0.4662730539868094,0.5054697681766123,-0.0056615325788507065,-0.0015224170319332383,0.0017277799807059228,88.0959,0.020350039205966314,77.41000000000001
SI,2017-07-01,14.32,39.69,51.739999999999995,65.57,81.21000000000001,263.96999999999997,516.5,0.02772507260406583,0.46120038722168444,0.5110745401742497,-0.018830798871347584,-0.01087917631471895,0.011088243749681792,89.0816,0.01118894295875284,77.41000000000001
SI,2017-10-01,14.75,40.06,53.2,66.73,84.11999999999999,270.1,528.96,0.027884906231094977,0.4614904718693285,0.5106246218995766,0.005764948907860016,6.289774589990505e-4,-8.80337875018608e-4,91.6396,0.02871524534808543,77.41000000000001
SI,2018-01-01,15.15,40.69,54.29,67.57000000000001,86.89,276.09,540.68,0.028020270770141308,0.4613449729969668,0.5106347562328919,0.004854401801623535,-3.1528033888184525e-4,1.984693428533469e-5,93.4178,0.01940427500774772,77.41000000000001
SI,2018-04-01,15.55,41.24,55.32,68.87,89.42,281.75000000000006,552.1500000000001,0.028162636964592952,0.46155935886987226,0.5102780041655347,0.005080828647928363,4.646975375341594e-4,-6.98644310835909e-4,93.1618,-0.002740377101580215,77.41000000000001
SI,2018-07-01,15.959999999999996,42.05,56.55,69.22999999999999,92.94,282.08,558.81,0.02856069146937241,0.4666523505305918,0.5047869580000358,0.014134134714725317,0.011034315658098044,-0.010760891358581059,95.6131,0.02631228679566092,77.41000000000001
SI,2018-10-01,16.490000000000002,42.709999999999994,58.21,70.56,95.96,291.66,575.59,0.028648864643235638,0.4646362862454177,0.5067148491113467,0.0030872212585532272,-0.004320270288753053,0.003819217356464918,97.3771,0.018449354743230745,77.41000000000001
SI,2019-01-01,16.860000000000003,43.28000000000001,59.24,71.47999999999999,98.31,297.72999999999996,586.9,0.028727210768444374,0.46398023513375364,0.5072925540978019,0.002734702620309047,-0.0014119670182572354,0.0011400987902138956,99.1932,0.018650175451928697,77.41000000000001
SI,2019-04-01,17.299999999999997,43.76,60.46999999999999,72.14999999999999,101.39,303.19,598.26,0.028917193193594752,0.4642964597332263,0.5067863470731789,0.006613326531480254,6.815475650196831e-4,-9.978601509798898e-4,98.4513,-0.007479343342083944,77.41000000000001
SI,2019-07-01,17.78,44.56,61.76,73.36,104.55,311.32,613.3299999999999,0.028989287985260796,0.46342099685324384,0.5075897151614955,0.0024931462463657324,-0.0018855687172060055,0.0015852204641191687,100.365,0.019438036877115806,77.41000000000001
SI,2019-10-01,18.06,44.75000000000001,62.7,73.63999999999999,106.87,317.31,623.3299999999999,0.028973416970144227,0.4619703848683684,0.5090561981614875,-5.474786108799137e-4,-0.003130224989211763,0.0028891109417482795,100.5263,0.0016071339610423088,77.41000000000001
SI,2020-01-01,18.5,45.1,63.7,74.22,109.6,319.39,630.51,0.029341326862381247,0.4641004900794595,0.5065581830581593,0.012698187880847268,0.0046109129088395566,-0.0049071499617333245,102.3492,0.018133563057627606,77.41000000000001
SI,2020-04-01,19.41,46.13,65.58,75.92999999999999,113.83,327.92,648.8,0.02991676942046856,0.46465782983970405,0.5054254007398274,0.01961201552970977,0.0012009031926449826,-0.002236233380917956,104.5569,0.021570271189222806,77.41000000000001
SI,2020-07-01,19.62,45.96000000000001,66.27999999999999,76.08000000000001,115.6,331.47,655.01,0.029953741164257038,0.4639929161386849,0.5060533426970582,0.0012358200602764111,-0.0014309749202946948,0.0012424028478021498,103.7354,-0.007856965919991892,77.41000000000001
SI,2020-10-01,20.28,46.81,68.5,77.50999999999999,119.68,342.65999999999997,675.4399999999999,0.03002487267558925,0.4626613762880493,0.5073137510363614,0.0023747120916264883,-0.0028697417661384403,0.002490663005180117,106.4747,0.026406607580440236,77.41000000000001
SI,2021-01-01,20.83,47.489999999999995,69.67999999999999,78.83999999999999,121.89,349.72,688.45,0.030256373011838183,0.46176192897087653,0.5079816980172852,0.0077102853607485195,-0.0019440726269157962,0.0013166348823765409,110.3742,0.03662372375785049,77.41000000000001
SI,2021-04-01,21.51,49.2,71.56,81.6,125.90999999999998,359.23,709.01,0.03033807703699525,0.4629977010197317,0.5066642219432731,0.0027003905962257307,0.0026762103398374933,-0.002593550277804071,112.9715,0.02353176738766853,77.41000000000001
SI,2021-07-01,21.86,49.48,72.86,83.39,128.11,373.93,729.63,0.029960390883050313,0.4575469758644793,0.5124926332524704,-0.012449245002719597,-0.01177268298146499,0.011503498879085782,114.6325,0.014702823278437367,77.41000000000001
SI,2021-10-01,22.540000000000003,50.72,75.13,86.09,132.01,388.6,755.09,0.02985074626865672,0.4555086148671019,0.5146406388642414,-0.003659652333028272,-0.004454976439361509,0.004191290708197943,118.3411,0.03235208165223653,77.41000000000001
SI,2022-01-01,23.63,53.23,79.01,89.80000000000001,137.88,401.21,784.76,0.030111116774555278,0.4586370355267853,0.5112518476986594,0.00872241194760171,0.006867972542289073,-0.006584771799329151,121.8437,0.0295974940236317,77.41000000000001
SI,2022-04-01,24.73,55.559999999999995,82.2,93.43,143.72,414.93000000000006,814.57,0.030359576218127356,0.46025510391985947,0.5093853198620132,0.008251419083268041,0.003527993310037995,-0.003650896999293325,120.3181,-0.01252095922891374,77.41000000000001
SI,2022-07-01,25.44,57.22,84.86000000000001,96.2,147.13,426.2399999999999,837.0899999999999,0.03039099738379386,0.4604164426764148,0.5091925599397914,0.001034967202465225,3.505420258922797e-4,-3.784167205171956e-4,119.308,-0.008395245603113699,77.41000000000001
SI,2022-10-01,26.139999999999997,58.85,86.36,99.19,149.74,437.64,857.92,0.030469041402461768,0.4594134651249534,0.5101174934725848,0.002567997939729486,-0.0021784138412413194,0.001816471027979679,120.0008,0.005806819324772783,77.41000000000001
SI,2023-01-01,26.56,60.15,88.25,99.97,152.84,445.78,873.55,0.030404670596989296,0.4592868181558011,0.5103085112472097,-0.0021126626408164645,-2.7567099958177314e-4,3.7445838864392936e-4,120.7959,0.006625789161405633,77.41000000000001
SI,2023-04-01,27.139999999999997,61.59,89.65,101.8,155.20999999999998,453.17,888.56,0.030543801206446383,0.45945124696137574,0.510004951832178,0.004575961742893,3.580089806080143e-4,-5.948546973864417e-4,119.548,-0.010330648639564764,77.41000000000001
SI,2023-07-01,27.2,61.7,89.9,102.2,156.29,455.05,892.3399999999999,0.03048165497456127,0.45956698119550854,0.5099513638299303,-0.0020346593884980535,2.518966591084952e-4,-1.0507349400261013e-4,118.2665,-0.010719543614280526,77.41000000000001
SI,2023-10-01,27.84,63.43000000000001,91.22,105.04999999999998,159.07999999999998,467.88,914.5,0.030442864953526518,0.4579332968835429,0.5116238381629306,-0.0012725693886084346,-0.0035548339606901475,0.00327967420351481,121.8441,0.030250324479036788,77.41000000000001
SI,2024-01-01,28.05,64.36000000000001,92.31,106.3,159.88,475.5,926.4000000000001,0.03027849740932642,0.45644430051813467,0.5132772020725388,-0.005399214050682058,-0.0032515573240503863,0.0032316006141248532,124.165,0.019048111480162017,77.41000000000001
SI,2024-04-01,28.61,65.38,94.97,107.95000000000002,162.76,483.23,942.9,0.030342560186658183,0.4571640682999258,0.5124933715134161,0.0021157845604329395,0.001576901674473899,-0.0015271096319058864,124.579,0.0033342729432608805,77.41000000000001
SI,2024-07-01,29,66.19000000000001,96.04999999999998,109.35,165.2,487.77,953.56,0.030412349511305007,0.45806241872561776,0.5115252317630773,0.002300047333432028,0.0019650503790306735,-0.0018890776040280581,126.4198,0.014776166127517492,77.41000000000001
SK,2010-07-01,11.2,21.119999999999997,24.96,29.290000000000003,44.3,137.63,268.5,0.041713221601489756,0.4456983240223464,0.5125884543761638,NA,NA,NA,99.4036,-0.0072684492576754346,89.79
SK,2010-10-01,10.89,20.99,24.51,29.83,43.06,134.45,263.73,0.041292230690478895,0.44890607818602357,0.5098016911234975,-0.010092505322001422,0.007197142081953083,-0.005436648502077433,99.2526,-0.0015190596718830732,89.79
SK,2011-01-01,10.66,21.1,24.49,29.36,42.87,131.75,260.23,0.040963762825193095,0.4527533335895169,0.5062829035852899,-0.007954713508891103,0.008570290291099751,-0.0069022672923129726,96.9183,-0.02351877935691356,89.79
SK,2011-04-01,10.46,21.13,24.71,29.42,42.220000000000006,128.21,256.15,0.0408354479796994,0.45863751707983613,0.5005270349404647,-0.0031323988970754046,0.01299644431917985,-0.011368878158959194,94.4914,-0.025040678592175094,89.79
SK,2011-07-01,10.3,21.16,24.7,29.35,41.8,124.76,252.07,0.04086166541040188,0.46419645336612847,0.4949418812234697,6.420262786270691e-4,0.012120544175466309,-0.011158545547213648,94.8343,0.003628901677824651,89.79
SK,2011-10-01,10.13,21.3,24.53,29.370000000000005,41.3,121.73,248.36,0.040787566435818975,0.46907714607827344,0.49013528748590757,-0.0018134105362244786,0.01051428264208515,-0.009711430614197583,92.7851,-0.02160821559288147,89.79
SK,2012-01-01,9.93,21.36,24.549999999999997,29.15,40.67,118.24000000000002,243.90000000000003,0.04071340713407133,0.47449774497744973,0.4847888478884789,-0.0018181840258682232,0.011555879335617364,-0.01090808952942888,90.4342,-0.025337042262173516,89.79
SK,2012-04-01,9.64,21.33,24.43,28.700000000000003,39.99,114.97,239.06,0.04032460470174852,0.47875010457625705,0.48092529072199447,-0.009549739500859356,0.00896181202928459,-0.007969566922408309,88.9704,-0.01618635427747474,89.79
SK,2012-07-01,9.45,21.590000000000003,24.27,28.58,39.61,113.31,236.81,0.039905409399940875,0.4816097293188632,0.4784848612811959,-0.010395521664951838,0.005973105207229583,-0.005074446047815169,89.2593,0.003247147365865481,89.79
SK,2012-10-01,9.26,21.3,24.22,28.76,39.02,111.44,234,0.039572649572649575,0.48418803418803424,0.47623931623931626,-0.008338714783159019,0.005353514915110873,-0.004693032577596985,87.0081,-0.025220901351455785,89.79
SK,2013-01-01,9.099999999999998,21.27,24.17,28.290000000000003,38.66,108.48999999999998,229.97999999999996,0.03956865814418645,0.4886946691016611,0.47173667275415254,-1.0086331105528357e-4,0.009307613149061632,-0.009454581618165016,88.5206,0.017383439013149385,89.79
SK,2013-04-01,8.780000000000001,20.96,23.869999999999997,27.78,37.95,105.74,225.07999999999998,0.0390083525857473,0.49120312777679054,0.46978851963746227,-0.01416033761866317,0.005132977365479752,-0.004129747016097611,88.5436,2.5982652625486196e-4,89.79
SK,2013-07-01,8.46,20.65,23.67,27.28,36.9,103.24,220.2,0.03841961852861036,0.4927338782924614,0.46884650317892823,-0.015092512708471839,0.0031163289260781307,-0.0020051925901914164,88.2275,-0.003569992636395986,89.79
SK,2013-10-01,8.15,20.68,23.5,27.01,36.17,100.98,216.49,0.03764608065037646,0.4959120513649591,0.4664418679846644,-0.020133929171052573,0.006450080281695754,-0.005128832523991595,88.4142,0.0021161202572892537,89.79
SK,2014-01-01,7.99,20.780000000000005,23.26,27.32,35.18000000000001,100.4,214.93,0.03717489415158424,0.4956962732052297,0.46712883264318616,-0.012516216579573986,-4.3511376490142496e-4,0.0014727765787618686,88.2042,-0.0023751840767658786,89.79
SK,2014-04-01,8.030000000000001,20.950000000000003,23.879999999999995,27.4,36.43,104.05,220.74,0.03637763885113709,0.4922533297091601,0.47136903143970277,-0.021446067800388727,-0.006945671537546839,0.009077150670670454,89.5284,0.015012890542627276,89.79
SK,2014-07-01,8.16,21.27,24.18,27.95,37.08,108.05,226.69,0.03599629449909568,0.4873615951299131,0.4766421103709912,-0.010482933034821985,-0.009937433195499494,0.011186731795219668,89.5296,1.3403568029778296e-5,89.79
SK,2014-10-01,8.28,21.65,24.59,28.58,38.309999999999995,112.84,234.25,0.035346851654215576,0.4829455709711846,0.4817075773745998,-0.018041936091405718,-0.009061083603748752,0.010627401342415866,91.3638,0.020487079133604928,89.79
SK,2015-01-01,8.510000000000002,22.21,25.1,29.31,38.91,118.85,242.89,0.03503643624686073,0.4756474124089094,0.4893161513442299,-0.008781981784163359,-0.015111762072067282,0.01579500578151234,93.1833,0.019914889704675212,89.79
SK,2015-04-01,8.59,22.56,25.660000000000004,29.65,39.84,123.86,250.16000000000003,0.034338023664854486,0.47053885513271504,0.4951231212024304,-0.019933893307108885,-0.010740218790053213,0.011867521319800765,94.5621,0.014796642746071434,89.79
SK,2015-07-01,8.739999999999998,23.09,26.159999999999997,30.159999999999997,40.95,129.11999999999998,258.21999999999997,0.03384710711796143,0.4661141662148556,0.500038726667183,-0.014296587121160397,-0.009403450681265175,0.009928046690315682,94.9441,0.004039673399808221,89.79
SK,2015-10-01,8.95,23.63,26.79,30.82,41.68000000000001,136.79,268.65999999999997,0.03331348172411226,0.45752996352266817,0.5091565547532197,-0.01576576077800129,-0.01841652392137447,0.018234243869086265,96.2355,0.013601687729937887,89.79
SK,2016-01-01,9.21,24.22,27.659999999999997,31.6,42.86,143.54,279.09000000000003,0.03300010749220682,0.4526855136335948,0.5143143788741982,-0.009406829178068905,-0.01058826803773547,0.010130133988903165,98.3903,0.022390905642927967,89.79
SK,2016-04-01,9.68,25.269999999999996,28.799999999999997,33.02,44.8,153.59,295.15999999999997,0.03279577178479469,0.4468423905678276,0.5203618376473778,-0.006191970964348646,-0.0129076873232941,0.01175829224611042,100.8297,0.024793094441220388,89.79
SK,2016-07-01,10.009999999999998,26.11,29.65,34.17999999999999,46.099999999999994,162.90000000000003,308.95000000000005,0.032400064735394064,0.44033015050979113,0.5272697847548147,-0.012065794700525656,-0.014573908374630705,0.013275276178338957,102.7787,0.019329622125226972,89.79
SK,2016-10-01,10.29,27.03,30.440000000000005,35.35,47.36,173.34,323.81000000000006,0.03177789444427287,0.4329081868997251,0.5353139186560019,-0.01920274839579353,-0.016855451759261248,0.015256201158820025,104.2919,0.014722894918888813,89.79
SK,2017-01-01,10.63,27.9,31.43,36.63,48.599999999999994,187.24,342.43,0.0310428408725871,0.4221592734281459,0.546797885699267,-0.023130971530376052,-0.02482954537902738,0.021452771248873254,100.9357,-0.03218083091783735,89.79
SK,2017-04-01,10.69,28.15,31.83,37.09,49.2,187.44,344.4,0.031039488966318234,0.4247096399535424,0.5442508710801394,-1.0797678867800162e-4,0.006041242454977274,-0.0046580549883992834,106.3619,0.053758977249873025,89.79
SK,2017-07-01,10.610000000000005,28.049999999999997,31.73,37.620000000000005,49.19,188.79,345.99,0.030665626174166898,0.4236827653978439,0.5456516084279892,-0.012044747017485534,-0.0024178272850383727,0.0025736979438726352,108.6208,0.021237868071179593,89.79
SK,2017-10-01,10.460000000000004,27.869999999999997,31.74,37.38,49.6,187.64,344.68999999999994,0.030346108097130772,0.42528068699411076,0.5443732049087586,-0.010419421251058335,0.0037715048304275516,-0.002342893339788075,108.4696,-0.001391998585906225,89.79
SK,2018-01-01,10.67,28.33,32.07,38.28,50.68,188.28,348.31,0.030633630960925612,0.4288134133386926,0.5405529557003819,0.009474785460941033,0.008306811131140714,-0.007017702513511963,110.4229,0.01800781048330591,89.79
SK,2018-04-01,10.8,28.69,32.67,38.849999999999994,51.69,188.96,351.65999999999997,0.03071148268213616,0.4319513166126372,0.5373372007052267,0.002541380788645308,0.007317642537142735,-0.005949010103901035,110.8674,0.004025433130265597,89.79
SK,2018-07-01,10.7,28.62,32.65,39.370000000000005,51.85,190.62,353.81,0.030242220400780076,0.430994036347192,0.5387637432520279,-0.01527970128348888,-0.0022161762879950543,0.002654836748561106,110.3619,-0.004559500809074604,89.79
SK,2018-10-01,10.919999999999998,29.12,33.36,40.16,53.09,190.94,357.59000000000003,0.03053776671607147,0.43549875555804135,0.5339634777258871,0.009772639421798903,0.010451929333009383,-0.008909778332829006,113.3551,0.027121678767763033,89.79
SK,2019-01-01,11.250000000000002,29.709999999999997,34.08,41.16,54.23,193.51,363.93999999999994,0.03091168873990219,0.4373797878771226,0.5317085233829753,0.012244576602713142,0.004319259917679766,-0.004223049772084766,113.9714,0.005436896972434497,89.79
SK,2019-04-01,11.38,30.15,34.410000000000004,42.010000000000005,54.98,195.72,368.65,0.030869388308693888,0.43822053438220543,0.5309100773091008,-0.0013684283496844503,0.001922234470786774,-0.0015016612274604657,117.0503,0.027014672101948297,89.79
SK,2019-07-01,11.66,30.729999999999997,35.22,43.28,56.209999999999994,201.07,378.16999999999996,0.030832694290927363,0.43747520956183733,0.5316920961472354,-0.0011886862609516097,-0.0017007984836193094,0.0014729779515550042,119.7056,0.02268511913254397,89.79
SK,2019-10-01,11.680000000000003,30.950000000000003,35.33,43.8,56.620000000000005,200.00000000000003,378.38,0.03086843913526086,0.4405623975897246,0.5285691632750146,0.0011593162762948772,0.007056829645225625,-0.005873574000535971,122.2295,0.021084226636013666,89.79
SK,2020-01-01,12.08,31.979999999999997,36.22,44.99,58.36,201.77,385.4,0.03134405812143228,0.44512195121951226,0.5235339906590556,0.015407937670166346,0.010349393535927145,-0.0095260430721328,125.4768,0.02656723622366119,89.79
